GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
flight-management-app,com.example,Flight,17,66,2,8,3,17,3,9,1,5
flight-management-app,com.example,Airport,82,0,4,0,18,0,4,0,2,0
flight-management-app,com.example,Passenger,0,15,0,0,0,6,0,3,0,3
